"GeneID"	"Barcodes"	"P3"	"B6"	"Nude"	"ThreeD"
"Cyp2c66"	"BRDN0003510066"	0.0636913356252836	0.203764795861539	0.106470216115923	0.400374791971555
"Control-target"	"BRDN0003510997"	0.052719377691619	-0.0685773403115801	0.0804107699795015	0.240516171982192
"Tnfrsf1a"	"BRDN0003509340"	0.0415438263384269	0.0127330621847478	0.0435140929062681	0.123262401653728
"Kcnk16"	"BRDN0003501790"	0.0259351587819652	0.0291701496982196	-0.0126973597880535	0.186554553963312
"Gpd1"	"BRDN0003500164"	0.0819047298249591	-0.0652893935441127	-0.0650562441807694	1.09485410220531
"Gstp-ps"	"BRDN0003510161"	-0.0303653643456826	0.0374841341272182	-0.0756180571363022	0.26438086640617
"Gstp1"	"BRDN0003500469"	0.0323662287171752	0.209465618467992	0.240197600293359	0.196516846209141
"Mcoln3"	"BRDN0003502758"	0.0202229455390193	0.164206637481468	-0.19359132048688	0.0279227671799404
"Cox18"	"BRDN0003497305"	0.201028339737059	0.133177259545534	-0.102682650662312	-0.0421196907901448
"Papss1"	"BRDN0003504403"	-0.093714160389163	-0.0888810352599192	0.267453319431221	-0.105792458773908
"Decr2"	"BRDN0003498053"	0.0107231579916737	0.0660930495325239	-0.157883953716924	0.183074391700151
"Pla2g12a"	"BRDN0003505246"	-0.00304431887866205	-0.0832673089975617	0.357746053959468	-0.237059721527607
"Mogat2"	"BRDN0003503064"	0.0370492331927785	-0.0896606148295879	-0.0769760813250754	0.156285938879358
"Slc25a29"	"BRDN0003507250"	0.0525517948434327	-0.0976815818504651	0.0504926709306013	0.610522381823459
"Ndufs7"	"BRDN0003503673"	0.189868095821055	-0.0727840921160444	-0.095126602975567	0.375849298936466
"Stard6"	"BRDN0003508973"	0.00865521829812846	-0.141991497897947	-0.0914626962743908	-0.0435395407359572
"Enpp6"	"BRDN0003498692"	0.00563826890610273	0.0179165011563074	-0.088931951434188	0.108449683041821
"Kcnn3"	"BRDN0003501881"	0.0387336115587742	0.0235595379290862	0.199598993779444	0.0761019014046844
"Nos1"	"BRDN0003503836"	0.0318054878738692	-0.0829095712733477	-0.106070075847735	0.0888875560135598
"Gm3776"	"BRDN0003510159"	0.0401079185005673	0.158622075218412	0.0813084863749514	0.205790355954579
"Slc38a3"	"BRDN0003507892"	0.0732750472925581	0.0350738263247397	0.0260626137650881	0.340101833920816
"P2rx7"	"BRDN0003504322"	0.0436417450504063	-0.095729698201043	0.0171725974410203	-0.0631178537456254
"Acsl1"	"BRDN0003494188"	0.00959672445972451	-0.173334832066194	0.0382010299807891	-0.234025092771585
"Slc16a12"	"BRDN0003506768"	0.0438188717728539	0.230103542624987	0.0666268132173969	-0.0466553023495174
"Chrna6"	"BRDN0003496808"	0.0247387045424125	0.0516130073808823	-0.0785889544265093	0.0302857170215219
"Plcd3"	"BRDN0003505396"	0.0246003309767671	0.0134487759085518	0.171489759084735	0.127842612992021
"Atp5g1"	"BRDN0003495610"	0.0940130568131264	-0.121836662195402	0.180066222367115	0.0450269373491604
"Slc25a44"	"BRDN0003507354"	0.0160993890612729	0.388458997071173	-0.103440123580831	0.766190222043346
"Slc44a4"	"BRDN0003508079"	0.0816988639554168	-0.0575121521499822	0.249752119252045	0.295137364699573
"Aifm3"	"BRDN0003494588"	-0.054164875170224	-0.059989872676857	0.0753774871165146	0.33587141033024
"Dhtkd1"	"BRDN0003498256"	0.00578578377741441	0.159508029489303	0.0706107717214094	0.419586586059942
"Cerk"	"BRDN0003496618"	-0.0138818488563688	0.107837808046599	-0.174953701936161	-0.0675808281264894
"Control-target"	"BRDN0003511301"	0.0153556205784873	0.0689904023364585	-0.199952680930775	-0.0354947704139283
"Prps1l1"	"BRDN0003505837"	0.0361619725150686	0.189671955938101	0.0459269802762809	-0.00636243936411774
"Prps1"	"BRDN0003505828"	-0.019575938860704	-0.246033878152705	-0.00844613450972737	-0.351912230303384
"Gpld1"	"BRDN0003500199"	0.0580910489730782	-0.151626282542209	0.306388049729734	-0.080233874450544
"Plb1"	"BRDN0003505363"	0.0302042930330443	-0.333527940980009	0.252714672973328	0.132004690020799
"Hgd"	"BRDN0003500712"	0.0187476875112435	-0.0707517611051624	0.0990239909732886	0.530783383190401
"Pycr2"	"BRDN0003505972"	0.0366845932390975	0.0741850824358477	0.0141719922253075	-0.0343084874024391
"Lcat"	"BRDN0003502252"	0.049993668837733	-0.0419639663606787	0.149919785245403	0.0497084172557579
"Plcd4"	"BRDN0003505402"	0.0156787881704843	0.0977765871281399	0.224548116491486	0.269285247978793
"Snrnp27"	"BRDN0003510779"	0.0558673213726921	0.215980702296176	0.143444007583373	-0.146045009647866
"Pdk4"	"BRDN0003504675"	0.029998583380922	0.357855610624405	-0.216321098824212	1.20905357253587
"Kmo"	"BRDN0003502223"	0.0387353775351832	0.239078290829963	0.0822285179233792	-0.0382001745684726
"Rptor"	"BRDN0003510766"	0.00971484290147454	-0.0722691949816363	0.0688693207815122	0.048430138155504
"Ace2"	"BRDN0003494037"	-0.0444534531389032	0.0451752257449523	0.114272488393852	-0.0838505925530513
"Cyp4a12a"	"BRDN0003497842"	-0.0213720012832495	-0.0308159215329092	-0.136679134469256	-0.169397327933337
"Adcy9"	"BRDN0003494375"	-0.0288503703619916	0.232143397426968	0.4043750793842	-0.418792517482249
"Cdk7"	"BRDN0003510530"	0.002858933101751	-0.138356813198617	-0.420606480582272	0.358203038387911
"Cyp4x1"	"BRDN0003497898"	0.0322503861484812	-0.150081809745598	-0.370634426676121	-0.0950985833105059
"Fut7"	"BRDN0003499231"	0.0266191554552193	-0.0769712051759367	0.102526578976321	0.464649493041647
"Pikfyve"	"BRDN0003505140"	0.0053910108870448	0.0495564933416376	-0.00935867056136669	-0.21458145940587
"Cyp4a12b"	"BRDN0003510106"	-0.0036993240483336	0.0367567062843516	0.138515192255043	0.0368264218078536
"Idnk"	"BRDN0003501163"	0.0287045671975148	-0.00917068323212973	-0.234710650247837	0.10938979738335
"Uck1"	"BRDN0003509635"	-0.0594787833407486	-0.123284076003242	0.159488548052623	1.03899783080132
"Txnrd3"	"BRDN0003509585"	-0.0272581483180081	-0.0480924404388402	-0.012957801748762	0.240507566675336
"Cacna2d3"	"BRDN0003496407"	0.0018210794642865	0.223109297872439	0.113352925268953	0.339322245196614
"Pla2g7"	"BRDN0003505359"	-0.0483396678116684	-0.166448560108452	-0.310574467905047	-0.147662241460951
"Mttp"	"BRDN0003503215"	-0.0251759087778884	-0.0551812878453343	0.127195291039684	0.0823146691321313
"Gpam"	"BRDN0003500162"	0.0524253305359907	0.176690247103922	0.0669440479195408	-0.10596688366357
"Slc22a17"	"BRDN0003507018"	0.0340085676345932	-0.00713713113352793	-0.037631122461159	0.0614909850242822
"Control-target"	"BRDN0003511049"	-0.0888789222264599	-0.0964008448409341	-0.0807026898547878	-0.849883512318204
"Sc5d"	"BRDN0003506214"	0.0382199142469795	0.0473340222604257	0.306797499764265	0.29461793356088
"Gm10639"	"BRDN0003510151"	0.0799063618899939	0.00985833955207158	0.206392601076166	-0.16126023673198
"Abcb7"	"BRDN0003493666"	0.0906851796324173	0.0767323795785811	0.036315894298964	-0.354883799003067
"Tet1"	"BRDN0003509200"	0.00821843331802885	0.114574885160822	-0.0426902641985546	-0.939021008971421
"Control-target"	"BRDN0003511226"	-0.00840867638802896	0.0899061888659168	-0.190864567622778	0.153109110421215
"Cacnb2"	"BRDN0003496422"	0.0573236688290652	-0.102651201451852	-0.237183903800257	0.225360832221551
"Enpp1"	"BRDN0003498663"	-0.063394807834136	0.0706822933259752	-0.00945969983318474	-0.154778914438177
"Glul"	"BRDN0003500021"	0.00580840169689746	-0.129952504269985	-0.162182543327606	-0.27481701932626
"Frrs1"	"BRDN0003499152"	0.00996925123885819	0.082829934077341	-0.0630144515357722	0.31024305427934
"Mgat4a"	"BRDN0003502892"	-0.0356500553825579	-0.128867398367788	0.104248990120351	-0.150781551983664
"Slc2a8"	"BRDN0003507593"	0.0482761637653977	0.0129958033234322	-0.0460003433724642	0.913497823604015
"Gamt"	"BRDN0003499582"	0.0673550483433215	0.00311136076727293	-0.335381040600245	0.0756215525122068
"Glrx"	"BRDN0003499948"	-0.0317650443733462	-0.294529384018203	-0.0824829309277464	-0.414865107178539
"Gal3st4"	"BRDN0003499428"	0.0427428936106535	0.00690222754533094	-0.189295888864348	0.0656038127219301
"Slc43a3"	"BRDN0003508057"	0.0618822198906016	0.128307235114198	0.0969056227749382	0.177913405946911
"Slc15a4"	"BRDN0003506741"	-0.0562598154070039	-0.254724189817105	-0.214794968422782	-0.0539504515993142
"Cbs"	"BRDN0003496560"	0.10443439338234	0.0503774229084974	-0.0960462543610126	0.092501221948605
"Papss1"	"BRDN0003504402"	0.0628039717231057	0.223231971889256	0.0746464177283665	0.589483288949794
"Tet2"	"BRDN0003509211"	-0.0463477669573774	-0.122304626143597	-0.233156436864186	-0.443602722302782
"Slc12a1"	"BRDN0003506627"	-0.146012931847655	-0.09612981556264	-0.161081352563979	-0.844721245952951
"Slc17a9"	"BRDN0003506879"	-0.0870186427001403	-0.0491801194766929	0.126278016209966	0.392388720685302
"Pigg"	"BRDN0003504954"	-0.0233423127630721	0.0646193151552198	0.170958863940224	0.325507754570774
"Slc44a3"	"BRDN0003508076"	-0.0124450187249861	0.0247166383578016	-0.0719260879697093	0.672969027008905
"Ndufa13"	"BRDN0003503493"	0.170795075688949	-0.238566876238498	-0.218393847278953	-0.188374750971537
"Pign"	"BRDN0003504984"	-0.0991130389847997	-0.187313959161296	-0.128933777560993	-0.393422664744866
"Slc35a5"	"BRDN0003507728"	-0.0291228473259098	-0.00669313178086936	-0.0543450397761338	0.00227864534429161
"Atp5s"	"BRDN0003495661"	-0.0410946364139183	-0.0167895200961755	-0.0401426976079994	-0.0493310356389393
"Abca5"	"BRDN0003493600"	-0.108107907603836	-0.0371433564780616	-0.30918429830642	0.280740880477472
"Control-target"	"BRDN0003511740"	-0.0622792849256974	0.000981610210069206	0.128537783588801	0.0082302644336133
"Cacnb3"	"BRDN0003496431"	-0.112535218816051	-0.0723623544773052	-0.333848566066143	-0.540460733556211
"Ganc"	"BRDN0003499597"	0.0378408035291109	0.0470246572325057	-0.202102687701052	-0.902072705242658
"Lpo"	"BRDN0003502499"	0.0286364427044072	0.0542842547017365	0.0091554013356244	0.137499224395495
"Glyctk"	"BRDN0003500034"	0.00417987310139682	0.14602771748467	0.076724198664528	0.243572456893642
"Ipmk"	"BRDN0003501350"	0.00533875454265247	-0.0960651726676729	0.198603325459396	-0.107726206004981
"Mthfd1"	"BRDN0003503163"	0.0792888994883167	-0.308177237393532	-0.169011073830891	0.0788065055262809
"Grin2c"	"BRDN0003500352"	0.0145578647196056	-0.0583859268398508	0.132524891348767	0.395418371795292
"Srxn1"	"BRDN0003508798"	0.00511408391106398	0.00489985749265386	-0.00230776933273516	-0.046674179769529
"Ext1"	"BRDN0003498817"	0.0392333131733821	-0.325262058942464	-0.461079927339934	-0.157293772078425
"Sult2a4"	"BRDN0003510349"	-0.0150675663882354	-0.102809859152314	-0.288428080737065	0.0291826626905761
"Abcb8"	"BRDN0003493673"	-0.0553551451486289	-0.016217537841426	0.0849205705984121	-0.773753046874416
"Hsd3b2"	"BRDN0003510174"	0.0401032802175538	0.359505927219559	0.207054121405302	-0.00523613447716265
"Slc5a9"	"BRDN0003508281"	0.0138350901147425	-0.143915026753572	0.0870398213896874	0.165528420216711
"Control-target"	"BRDN0003510848"	0.0305845390447055	0.0542471070146301	-0.0496857739629541	0.544352783515486
"Catsperb"	"BRDN0003496524"	0.00174941080246846	-0.0737932261099019	-0.0981872578597227	-0.233161262514601
"Control-target"	"BRDN0003511138"	-0.00348083069290489	-0.311137526737718	-0.355149802344118	-0.420013834963021
"Chrna3"	"BRDN0003496789"	0.0472500964442436	0.176609432713453	0.0378336477288677	0.215780496268486
"Ebpl"	"BRDN0003498468"	-0.0309838439796857	-0.246680021435719	-0.0465394938230497	-0.247739190468813
"Nt5c1b"	"BRDN0003503969"	-0.0146274418105558	-0.0319773565363104	0.0981128932630958	-0.21701152829308
"Ppara"	"BRDN0003505721"	0.0392128948120102	0.0513777348113251	0.00729563468508575	-0.169176732556741
"Control-target"	"BRDN0003511501"	-0.00730844815208428	-0.200029662769641	0.117728215061912	0.0520658504168433
"Atp2c2"	"BRDN0003495563"	-0.0340300293358597	0.44022130631098	0.083929308271842	-0.246625762481468
"Atp8b1"	"BRDN0003495833"	0.00243186675403628	0.10264592956831	-0.000661855625642568	0.265357778422426
"Control-target"	"BRDN0003511704"	-0.0522401299943842	0.0702232697365745	0.0995931538893613	-0.165290657062361
"Mfsd10"	"BRDN0003502817"	0.0213473829069821	0.297696885572707	0.0380840337993063	0.0615139609350608
"Uqcrc2"	"BRDN0003509856"	0.391576910009178	0.0976984134221074	0.0835979201386278	0.609576100179036
"Plin4"	"BRDN0003505520"	-0.0370544693275693	0.00800241081927359	-0.208840849226697	0.295379905352893
"Mthfs"	"BRDN0003510206"	0.0352884257257362	0.049160232369323	0.148894511753767	-0.0600464349851059
"Rpl4"	"BRDN0003510738"	-0.0400347676300118	0.000220072927061943	0.0230817649309136	0.382985973643424
"Galnt15"	"BRDN0003499504"	0.0173029172421806	-0.290595473989039	0.102612300953951	0.347990136496317
"Haao"	"BRDN0003500572"	-0.0518215754162537	0.194548953906722	-0.016006534217393	0.165018109039938
"Atp4a"	"BRDN0003495571"	0.00711225147216608	0.0376798268333743	-0.0699688075027625	-0.578657270881901
"Dbi"	"BRDN0003497966"	-0.00157108256949211	0.0548683005144827	-0.228959352507297	0.663435790166318
"Agpat5"	"BRDN0003494530"	-0.0329842320554226	0.0433191446966849	-0.11670295505544	-0.089798986693486
"Nadsyn1"	"BRDN0003503311"	0.0747398779327873	0.0916776551863258	-0.0484568435928847	0.441403957658891
"Tpi1"	"BRDN0003509376"	0.48532221094478	0.28418682669379	-0.0466521523888379	0.783468527655096
"Naaladl1"	"BRDN0003503295"	0.0495506498946873	0.243164100479879	0.183342727885799	-0.00308177482155727
"Scn5a"	"BRDN0003506311"	0.0196337583999381	-0.0593662174932352	-0.0952282768746985	0.57876843175825
"Ces1d"	"BRDN0003496669"	-0.00451582608640799	-0.198303334534683	-0.36510310186844	-0.350909978466472
"Aass"	"BRDN0003493552"	-0.100018910120371	0.0562039630022782	-0.18162120391872	-0.173930722459016
"Atp5f1"	"BRDN0003495607"	0.0117756341060089	-0.182334031653467	0.0446755457966604	0.123132830691248
"Control-target"	"BRDN0003511268"	-0.0070836095011714	-0.0193654531960029	0.191466504299968	0.256119652949268
"Mfsd10"	"BRDN0003502816"	-0.00282700532674608	-0.0174155437268053	0.201295370844505	0.507914079628797
"Sdha"	"BRDN0003506363"	0.253795780280141	0.0748183579015034	-0.0123803011711835	0.936539597190909
"Kcnj10"	"BRDN0003501679"	0.0235400000290291	-0.252092800019849	-0.174798270548214	-0.128308014798262
"Lalba"	"BRDN0003502243"	0.0733059580381599	-0.063863399793846	0.0548193999807527	-0.400695304598393
"Control-target"	"BRDN0003511477"	0.00815677450599352	0.131663341282254	-0.0686435769673354	1.02991438631879
"Ldhal6b"	"BRDN0003502283"	0.0207747218367668	0.0471566964222753	0.0395950754125645	0.651732261860461
"Hao1"	"BRDN0003500621"	-0.00283997563616832	0.0325721486457769	0.0580668406156429	0.151780587112934
"Slc25a23"	"BRDN0003507214"	0.0126020616964664	0.032248165932713	-0.00599649776056467	-0.0310098084480468
"Mthfr"	"BRDN0003503185"	-0.021044836554385	0.130658274569914	0.0388784671482128	0.0646199567688143
"Dhfr"	"BRDN0003498187"	0.456690577465523	0.51177297858846	0.210742821270566	0.434172103052492
"Fahd1"	"BRDN0003498928"	-0.0163530000652553	0.142912927699073	-0.0289864764418569	0.00688120974698815
"Slc30a8"	"BRDN0003507653"	-0.0372261075806815	0.0716369139611467	0.150379853847013	-0.321770053065171
"Atp8a2"	"BRDN0003495831"	-0.0877126914859626	-0.00776574495172101	0.106062353048791	0.356966323753369
"Mboat4"	"BRDN0003502711"	-0.0690601744004508	0.0114234427970152	-0.0545452292279158	0.30938525636921
"Slc35e1"	"BRDN0003507784"	0.0146912458025759	0.216095242459764	0.0191735602998159	0.337737099443118
"Aox1"	"BRDN0003495068"	-0.0325848367265486	0.253087867870354	0.0335622423725498	0.393531916221151
"Nt5dc1"	"BRDN0003503994"	0.0370980477264291	0.0830122808120282	-0.131223206760049	0.389455925475793
"Uqcr10"	"BRDN0003509833"	0.0209491474966261	-0.126914145410588	-0.117546123848325	0.476688223602334
"Gdpd2"	"BRDN0003499749"	0.0555511813495403	0.305750717984801	-0.060766082829305	0.119837340605189
"Egln2"	"BRDN0003498551"	-0.000255478017691699	-0.170116717277049	-0.288202343983034	0.207968482115939
"Kdm5a"	"BRDN0003502151"	0.0129494728381053	0.0260421412371289	-0.151712984475644	1.03400007210401
"Dgkg"	"BRDN0003498122"	-0.0190729838223054	-0.0942632127764759	-0.0266209643222472	0.132915690545871
"Galnt3"	"BRDN0003499533"	0.011971740626547	0.0775847210505416	-0.0120226086806508	0.245266253729001
"Asah1"	"BRDN0003495292"	-0.0659974026355926	0.156512577663305	-0.159543789110365	0.112342233052307
"Sdr39u1"	"BRDN0003506395"	0.0458190501168777	0.112260547222558	-0.0611243115606083	0.239908807380252
"Gm4952"	"BRDN0003510482"	-0.0716211938169266	0.0876248690335495	0.233426468893994	0.0848954685580861
"Odc1"	"BRDN0003504201"	0.0710335262342371	-0.235626220154773	-0.124146420907034	0.176318813573726
"Hnf4a"	"BRDN0003500836"	0.0178389729723609	0.0263494188809318	-0.175584826864995	1.41131624573175
"Car8"	"BRDN0003496318"	0.0551901016068151	-0.136251983743825	0.0670238265873597	0.0627140730156718
"Trpc3"	"BRDN0003509416"	0.0451129324268721	-0.115044176135844	-0.116552545791477	-0.350563833859991
"Cth"	"BRDN0003497520"	0.0504678051603454	0.0845600768029068	0.11424169600359	0.13226666978933
"Soat2"	"BRDN0003508678"	0.0327933651448642	-0.112137910172762	0.0480551136016686	-0.21102756635146
"Rhag"	"BRDN0003506104"	0.0278301461160762	0.101427897267943	-0.0314853714091675	0.165926846906333
"Slc12a4"	"BRDN0003506647"	-0.0249942910713815	0.057403576846267	0.0208333385934864	0.53227322532207
"Gart"	"BRDN0003499613"	0.0683100603706365	-0.170309672031126	0.232090188973682	0.240370818865335
"Kctd18"	"BRDN0003502027"	-0.0104109680783421	0.081644345112219	0.269896960448468	1.19000404224669
"Control-target"	"BRDN0003511703"	-0.0116282095184452	-0.049984482912276	-0.0932910804891595	-0.142377765809151
"Cacnb2"	"BRDN0003496421"	0.025393834505885	0.0904760761294547	0.223338580537056	0.620938452429923
"Acsbg2"	"BRDN0003494173"	0.0221694973572342	0.137317824692214	0.0615960624586497	-0.0428148260336509
"Tkt"	"BRDN0003509293"	-0.0974883042988108	-0.105356732040375	-0.20530976351182	-0.404088495111725
"Nit2"	"BRDN0003503754"	-0.0365042609169615	-0.192394484294839	0.0518532279650442	-1.18600900301313
"Ckm"	"BRDN0003496988"	-0.0419040422186555	0.0498836123966667	0.0612285521556341	0.00331938921927557
"Slc6a8"	"BRDN0003508385"	-0.0059837515223287	0.10239146246907	-0.325518507721164	-0.334818777497971
"Slc25a5"	"BRDN0003507380"	0.109398320803009	0.0597505676430197	0.0502327284603102	0.0467888685596444
"Clybl"	"BRDN0003497114"	-0.0649080313910284	-0.06313182737544	-0.256178834116717	-0.00109030183851765
"Slc7a9"	"BRDN0003508470"	-0.0670142584243452	0.0210950381650343	-0.349116349045073	-0.114499308140561
"Mat2b"	"BRDN0003502694"	-0.0281859966826681	0.0185008352994068	0.134399226152131	0.213391002502531
"Pla2g4c"	"BRDN0003505318"	-0.161869664923945	-0.221932918627643	-0.145161328946669	-0.348930111849559
"Uqcrc1"	"BRDN0003509853"	0.308067060734788	-0.0912890316578756	0.0551004036899881	-0.22727303413927
"Gabra5"	"BRDN0003499309"	-0.0573941944684809	-0.0968647885256743	-0.0307815733663283	-0.403047412563009
"Bcat2"	"BRDN0003496094"	-0.000174481861134168	0.112965662461625	-0.179317552632491	-0.371250655427954
"Slc22a30"	"BRDN0003510320"	0.0503945748915071	-0.0843602272326149	0.0349366067112929	0.227394633837643
"Alox5"	"BRDN0003494939"	-0.080079932392307	-0.115438959674478	0.0845382876337819	-0.229913023291528
"Atp5j"	"BRDN0003495639"	-0.0396973539923902	-0.0179868907849184	-0.118302495749153	-0.256556074757657
"B3gat1"	"BRDN0003495937"	0.0159693754237237	-0.0345089897194925	0.040161391951822	0.0557596071307029
