"GeneID"	"P7"	"P3"	"B6"	"Nude"	"ThreeD"
"P2rx3"	-0.0238893506111747	-0.0235926087506667	-0.0914510208399173	-0.141103453372134	0.169263482583673
"P2rx4"	0.049473635019931	0.0383781707302377	-5.9088306279931e-06	0.0938813917175565	0.329687755376822
"P2rx5"	-0.0550651949660684	-0.0293486478249671	-0.0561782217596338	0.11062702103357	-0.230259363302402
"P2rx6"	0.0446096422922206	0.0400566677752364	0.199213690435586	0.205028027750492	0.0810839622000102
"P2rx7"	0.0395167636390609	0.0459654657877075	-0.0444012888667611	0.116531892756553	0.0493925289216625
"P4ha1"	-0.160534438079146	-0.203272749962937	-0.241350488501649	-0.284965695864839	-0.424102401592046
"P4ha2"	0.00937525674596208	-0.0417972703462694	0.026919177484489	-0.00431859136855207	0.0282894150618361
"P4ha3"	-0.0151108003391067	-0.0102950966028849	0.0519903853500375	-0.0517716522363929	0.0598148128623134
"P4htm"	-0.0808929269647217	-0.0277816429456222	-0.163552158753139	0.039294517034106	-0.164990901299603
"Pah"	-0.0319134552459014	-0.0967607133842405	-0.0800095417444979	-0.0674993059984108	-0.098895341581331
"Paics"	-0.34332016473157	-0.183926021937766	-0.53166129835519	-0.390541295415296	-0.408741848654395
"Pak4"	-0.238812442538884	-0.123154355704396	-0.235107890223983	-0.102694895845292	-0.200018399262086
"Pam"	-0.00143262182128138	0.0418515507812468	0.0643883972960996	-0.0506582035506646	0.125157666186998
"Pank1"	-0.115237105292523	-0.123025130547169	-0.338193538457563	-0.0152415698048309	-0.317356339050597
"Pank2"	0.0124441304067244	0.0645247637644613	0.00519257951396391	0.00865359062113948	0.209576192003501
"Pank3"	-0.139987581200134	-0.12587506484739	-0.272996082019223	-0.240209565687146	-0.185456003256919
"Pank4"	-0.0214839189425887	-0.0340684058598416	-0.0405082857333623	-0.0676361594355337	-0.188307408985954
"Paox"	-0.0852352389393104	-0.000985247801853677	0.0592186908097448	0.0707027337192169	0.0396459232434904
"Papss1"	0.0141824158407846	-0.0248366126985064	0.0883509255255651	-0.0479090947670721	0.0584789630619751
"Papss2"	-0.0456213071858711	-0.00482171791335698	0.0212085868014023	0.000508441679751917	0.0594802477484805
"Pcbd1"	0.017209165666482	0.030129897116368	0.0404912883020467	0.116471750411787	0.236240793293872
"Pcbd2"	0.0265522656449291	-0.00693493539424523	0.0950566474288143	-0.0319868156695826	0.153957015797252
"Pcca"	0.0158362979906395	0.00421146149623342	-0.0219099717279119	0.111176313513574	-0.0576586271094911
"Pccb"	0.0289719215913058	0.0205748632608674	-0.0478949273935161	0.160955461161893	-0.0294035730765546
"Pck1"	-0.0284412254182273	0.0300932170518125	0.0675946185690394	0.0401766128460889	0.106939355817194
"Pck2"	0.0140173516700226	0.0304680173823808	-0.0306286402878112	-0.0359081152448553	0.102292855600828
"Pctp"	-0.0268100529783872	-0.0124818702685884	-0.121850321724841	-0.0629506867407766	0.0632746828222631
"Pcx"	-0.0830491140132973	-0.0596230786557965	-0.161807257226705	-0.0510851383958671	-0.14060076442491
"Pcyox1"	-0.0165384150818753	-0.0732785403043711	-0.241391386674696	-0.102338925957032	-0.0651990112810384
"Pcyox1l"	0.0306189719275711	-0.0175045641624999	0.062251631263603	0.151654474376254	0.0710220413579302
"Pcyt1a"	-0.827027690456133	-0.974347907916464	-0.407140550407302	-0.413271671429469	-1.4064851343636
"Pcyt1b"	0.0463879775139098	0.0169189529621524	0.0855469323048812	-0.110082657208594	0.135698824744183
"Pcyt2"	-0.756447226375153	-0.617963894045576	-0.339483217354179	-0.287713425504289	-0.0488348594280905
"Pde10a"	-0.0124478093392496	-0.00268517482962546	0.118222720151561	0.0719653314461751	-0.0492820165442132
"Pde11a"	-0.0405237865258148	-0.0217828396659767	0.0199348024114456	-0.0626361370991594	0.272647569627654
"Pde12"	-0.0732383550635991	-0.0185949012968725	-0.0311545599888346	0.0464968772871059	0.141617206415323
"Pde1a"	0.0175657619956492	0.0178663490791196	0.0806878221078815	0.0734667327076262	0.0783839490836862
"Pde1b"	-0.158482978119765	-0.188148106384321	-0.105051553801331	-0.301314987408228	-0.683986818513659
"Pde1c"	-0.0481103448959031	-0.0754535551590379	-0.0522283788433529	-0.100328369558291	-0.144425949515529
"Pde2a"	-0.0639195112181982	-0.0634063318880368	-0.00425097177433088	-0.0814248907812124	-0.0926326502827328
"Pde3a"	0.00664711241419476	-0.00934921117468829	-0.0458318447228238	-0.0405390613201841	0.0952204103795923
"Pde3b"	-0.206515231883758	-0.276407171897424	-0.302212512779437	-0.232028695792129	-0.368215079532944
"Pde4a"	0.0112284630081731	-0.041696042143654	-0.0402803029697194	0.129212079514332	0.00205209665257798
"Pde4b"	-0.05522281214717	-0.0814630531248148	-0.22368885457824	-0.229639683946368	-0.101685959538262
"Pde4c"	-0.0192319755773779	-0.0705999952594653	-0.13633189131627	-0.0325615009635431	-0.232065012482254
"Pde5a"	-0.00996024928674221	-0.00606044292952154	-0.0913550546851722	0.0187333815729334	-0.0970733054150076
"Pde6a"	0.0420737094561504	0.0155245653447517	0.0155024527153696	-0.0201315923802596	0.418692458372105
"Pde6b"	-0.0234201243525507	-0.000633941726552594	0.0969104898360469	-0.0570890727886327	0.145254531399207
"Pde6c"	-0.0306589026956417	0.0047276390026529	0.114073661185639	-0.0863949550360296	-0.0695957025278332
"Pde6d"	-0.0348624220077464	0.00646902000913563	0.0162675717720028	0.0351976041881842	0.0176409450793959
"Pde6g"	-0.0203011157765869	0.0143647020409809	0.0333419998983331	0.0351543762801219	0.0284821158631992
"Pde6h"	-0.0465302825791053	-0.0451746523586453	0.0174809111434872	-0.0482544405955336	-0.0109691124453561
"Pde7a"	-0.0206282438210143	-0.0299532502265913	0.0417127915949884	-0.0716982360612302	0.228325040317739
"Pde7b"	0.0202696823439008	0.00188181496414824	0.131992909617456	0.0327784856982776	0.0632144298676378
"Pde8a"	-0.0543827641901864	-0.0334454638034837	-0.0476857716381749	-0.0640826255628006	0.0978324296183343
"Pde8b"	0.0439142405639417	0.0512857640251359	0.0848952798420628	0.0243616174380666	0.0342577216463535
"Pde9a"	0.0170528280015718	0.0153636132045383	0.110480019679797	0.0484781888439047	0.421199453077057
"Pdha1"	-0.294044755682562	-0.064072258662475	-0.0216015783550823	0.0243720716970528	0.144689920710389
"Pdha2"	0.012883849674156	-0.0205534309419423	0.0737630869066043	0.0280154586803107	0.0257923423145996
"Pdhb"	-0.315034430929946	-0.145971341151282	0.0681849578939052	-0.096260214398864	-0.352388453044606
"Pdhx"	0.00849381080003985	0.0342420227959275	0.00707454261355755	-0.0414328498289874	0.138497463472162
"Pdk1"	-0.0588897825340993	-0.0475614305360352	-0.121796512328558	0.0728710333594355	0.0887459005429488
"Pdk2"	-0.136833684449302	-0.124998391461185	-0.135362475064427	-0.249094161774846	-0.0855687094546701
"Pdk3"	-0.0765996864355915	-0.122985362267967	-0.212813850584573	-0.0488072899927081	-0.413749431686532
"Pdk4"	-0.0195642078804781	-0.00714719707033113	0.0179760396165036	-0.0798956495642815	-0.116375771334264
"Pdss1"	-0.304396196603086	-0.133034768167512	-0.0511246256695725	-0.124402792743336	-0.0103023208015535
"Pdss2"	-0.246200535259625	-0.121751970056497	-0.163207505228675	-0.151847481864067	-0.0328272275429109
"Pdxdc1"	-0.0936799737848183	-0.0878532598185809	-0.184291359751586	-0.105245871452043	-0.048867859555265
"Pdxk"	-0.0573075151268159	-0.0110252006606727	-0.154688824748376	-0.105022779750698	0.19153004613975
"Pdxp"	-0.0286025273439617	-0.0455735206365132	-0.0773045307735701	-0.100153463314164	-0.0563671577160524
"Pecr"	-0.0123264906208199	0.020851782026299	0.0333267715201741	0.0219644813808372	0.00140715548383592
"Pemt"	0.0229989858412305	0.0184364160863386	-0.0744247601430433	-0.00845788246250763	0.334311806679238
"Pfas"	-0.164772963761903	-0.0918477722187895	-0.326997459650125	-0.16406665289348	-0.0762037427692696
"Pfkfb1"	-0.0149004443717945	0.00882067782005943	-0.00267270625075542	0.0798866189278727	0.0728099232649374
"Pfkfb2"	0.0143485191226067	0.0216348280684623	-0.0146692423949014	0.030505358342062	0.129876564585762
"Pfkfb3"	0.0247925667469338	0.00206140382029005	-0.158086509232618	0.0735601876074658	0.226241182664357
"Pfkfb4"	-0.0275959017777502	-0.00249323458198897	0.0623981941069433	0.0263250255586574	-0.121261379697253
"Pfkl"	0.0369772050537351	0.00167935714440403	-0.0995077978175442	-0.0678108698097166	0.302246541450993
"Pfkm"	0.0470639270320856	0.00398262787347057	-0.0257613511657181	-0.1774665638008	-0.153183548942295
"Pfkp"	-0.00548042359513114	-0.000467924127681031	-0.0286328056136039	0.071990354732421	0.084056450904367
"Pgam1"	-0.697658810290361	-0.375080227504129	-0.520715497412115	-0.550128384213957	-0.0667531501156426
"Pgam2"	0.031886710642051	0.0348429851361027	0.0361623296519382	-0.0405734793681516	0.180484512451894
"Pgam5"	0.0329257799590072	0.0199033739424715	0.068010043934954	-0.0176987355763613	0.290816395463528
"Pgap1"	0.0293864574131119	0.0100671835297967	-0.142085122683312	0.0696415972683612	-0.0434854082401043
"Pgd"	-0.164656763459068	-0.0257850103420956	-0.174465564273726	-0.180917370614447	0.214256442880863
"Pgk1"	-0.768000252746097	-0.349326244585217	-0.577442897234151	-0.481102515048139	-0.243864924116837
"Pgk2"	-0.0102072659888449	0.0285313918086423	0.0920880574035327	0.0798425842987022	-0.0688724091073872
"Pgls"	-0.140146069957805	-0.0431250680148504	-0.0179403071278931	0.0310531721796148	-0.012951978565897
"Pgm1"	0.0300392520383559	0.0253333261065423	0.104788504030424	-0.0126803166950407	0.0550295344689093
"Pgm2"	-0.0316783122632479	-0.0355541728209866	-0.0166446997932972	0.0848620764113227	-0.0627701188155303
"Pgm2l1"	-0.073849117064908	-0.0754803576372718	-0.309813953766868	-0.174299686832912	-0.206954103682532
"Pgm3"	-0.349044791787413	-0.108382442526202	-0.358100788832038	-0.177251876229173	-0.35652711473979
"Pgm5"	0.0173419208916163	0.0229368123778511	0.00966628292907311	0.0752616149246623	0.103792690082647
"Pgp"	0.029799742242177	0.0250777233371747	0.0482220743566136	0.0175526896271915	-0.000109112209385449
"Pgs1"	-0.571977666493053	-0.431745260979027	-0.721422748364503	-0.668810955495312	-0.0321616337709699
"Phf2"	-0.0356267763452957	-0.0523680713587962	-0.105162396812239	-0.00721110276239981	-0.356091116222542
"Phf8"	-0.224904337429133	-0.212587778347501	-0.341162433774941	-0.273496619498287	-0.163177282544055
"Phgdh"	-0.0187820058814809	0.00586366668358112	0.0161160437629406	0.00157301269200546	0.150142433612255
"Phospho1"	-0.0318949751583208	-0.0585401882821753	0.0234777568783901	-0.074217292574294	-0.114519276221715
"Phospho2"	-0.0313493807555539	-0.0424460721418145	0.0232214807818477	0.0100810067282138	0.180556328100756
"Phyh"	-0.0652649546492603	-0.0658719251887297	-0.0809439281893376	-0.140934763685334	-0.0511862500812119
"Phyhd1"	-0.0133271709247207	-0.0290601024407391	0.0209899427844939	-0.0165044839305416	0.223141919850729
"Phykpl"	-0.0889825126040381	-0.0990383881950784	-0.15395881118563	-0.178716655590884	-0.101110596831143
"Pi4k2a"	-0.000900956926037799	0.0390889623017726	0.0423249364951511	0.0674269992919921	0.213623828857364
"Pi4k2b"	0.0284307074004087	0.0225165776330911	0.041390891116539	-0.0362365570770976	0.0766881387890124
"Pi4ka"	-0.20505652356669	-0.196167300286317	-0.307663388857785	-0.3697789064139	-0.418033748138507
"Pi4kb"	-0.187662223495414	-0.134965598553662	-0.180433206742968	-0.157906087728386	-0.364416347031729
"Piga"	-0.126770169001143	-0.0661624278355775	-0.251663877460187	-0.146154992348128	-0.150736341960407
"Pigb"	-0.157002995012511	-0.0310962225845648	-0.103198116508078	-0.111514970419895	0.130906224918199
"Pigc"	-0.0942681842572672	-0.019050303543576	-0.0515968547470964	-0.0523568755467582	-0.289285721994307
"Pigf"	-0.106879770331185	-0.090379792295341	-0.197393352642593	-0.358360620013536	-0.110766291490672
"Pigg"	0.00519528521435448	-0.00628258192221464	0.0615803193033691	-0.00957974637092121	0.188160120451235
"Pigh"	-0.0920825425040555	-0.0265336455308826	-0.1827538090306	-0.103669893634212	-0.00407378575044021
"Pigk"	-0.135171380435328	-0.0441537535849957	-0.268865422117035	-0.149332087699895	0.0414856928837851
"Pigl"	-0.218210370736641	-0.156425005172844	-0.170804201618001	-0.300064989389757	-0.227044481996126
"Pigm"	-0.109719660467114	-0.0103233731532978	-0.240056521357033	-0.170619565433893	-0.20312022780789
"Pign"	-0.160106583813439	-0.212199727692994	-0.213072147794413	-0.232658057841798	-0.326104580165577
"Pigo"	-0.0891140668556464	-0.0422675745258583	-0.112470828951187	-0.166204761067667	0.102886358362492
"Pigp"	-0.0706211038774765	-0.0311453065974297	-0.0311677879075096	-0.0940518037019545	-0.31169019887388
"Pigq"	-0.0470462081759874	-0.0569219467581669	-0.0338000526456081	-0.00489486376139813	-0.0999981531152
"Pigs"	-0.192920967662897	-0.163482282199148	-0.216831067174175	-0.313335945649234	-0.229476522727348
"Pigt"	-0.132764046992447	-0.0684055270178157	-0.261303944438491	-0.181627480452767	0.209250850503001
"Pigu"	-0.165060895510029	-0.106613321542169	-0.118961099357559	-0.246931825146838	0.0558379453833433
"Pigv"	-0.114112027696421	-0.0445168557342537	-0.205178400213791	-0.122656850211287	0.127237917798741
"Pigw"	-0.122292129267631	-0.0679548411754886	-0.204711566239401	-0.313867345488471	-0.157728166429036
"Pigx"	-0.0814298867628706	-0.0676876708877829	-0.0205132881899376	0.00600876811142343	-0.269143942054763
"Pigyl"	-0.0220255895842757	0.00698729601977815	0.102277626121103	-0.0492981937906671	0.05353406252706
"Pigz"	0.00807777224898835	0.0107175984812537	0.0997269797904084	0.0300139386565832	0.192606880256622
"Pik3c2a"	-0.24635144643894	-0.167529815204772	-0.244455226966136	-0.108009498163813	-0.100306283036108
"Pik3c2b"	-0.00344592212345049	0.0271388721529962	0.0525947333780141	0.129390279091136	0.209603775364059
"Pik3c2g"	-0.0693652030263339	-0.0850019427625013	-0.164192053627792	-0.0068845780075641	-0.124640833188968
"Pik3c3"	-0.331020971346082	-0.39546740116861	-0.46129343434779	-0.391637072515351	-0.176403075729851
"Pik3ca"	-0.413411366201737	-0.417643291885143	-0.776180636177111	-0.859089739011582	-0.466229775047306
"Pik3cb"	-0.0373462705346443	0.00226499176920695	-0.0543360205645177	0.0171621586279459	-0.0188702563552024
"Pik3cd"	-0.013974931213408	0.0310757071770078	0.00786971427063807	-0.0350365418824255	-0.0243458891780773
"Pik3cg"	0.0708551516606303	0.0682007019495862	0.0974794253368325	0.0830251207174534	0.267815532480106
"Pik3r1"	0.0529195485211037	0.0233034910533622	0.185307107535807	0.237103285598151	-0.122501417642206
"Pik3r2"	-0.106105254032827	-0.0405601662820965	-0.260672629603269	-0.327381582232594	0.125754822209318
"Pik3r3"	-0.0276881115883101	-0.0285327532178825	-0.0154271815482201	-0.0583298838296197	-0.0354995693221958
"Pik3r4"	-0.331246921725678	-0.282054904269798	-0.192090862819537	-0.157449395482636	-0.390828908626838
"Pik3r5"	0.0296760713353938	0.0154852342983397	0.0389666327838527	-0.0365757454130209	0.122439115382317
"Pik3r6"	-0.020898919324584	-0.0182257278832793	0.0570040622061623	0.00611946585140885	0.0464367194646298
"Pikfyve"	-0.419406892470541	-0.414467262213262	-0.183313741619853	-0.208223003180363	-0.696773422170858
"Pip4k2a"	0.0714090511514559	0.0603718308432338	-0.0330744498269852	0.0183317483435449	0.4509268645983
"Pip4k2b"	-0.172020265990347	-0.153117336631739	-0.280855115325895	-0.137862211477936	-0.380903534242021
"Pip4k2c"	-0.028548386846375	-0.0294148608524167	-0.0819564198371468	0.079924951320318	-0.0236267823446387
"Pip5k1a"	-0.18301569169418	-0.195602241783157	-0.0440948751919362	-0.157153665484438	-0.432557407154664
"Pip5k1b"	-0.0149294113195108	-0.0061065433808225	-0.105680346682509	-0.112334202869972	0.0661017528649068
"Pip5k1c"	-0.0179438007319742	0.0100356661498835	-0.0157344509366343	-0.00966548137254266	-0.095974079047005
"Pip5kl1"	-0.117522984523358	-0.0869830380455934	0.00964146501279865	-0.0145304712874578	-0.121858968146344
"Pipox"	-0.182096150356824	-0.205363318878347	-0.174284555978456	-0.271109107853161	-0.437379511409565
"Pir"	0.032199904629749	0.036353418985507	-0.0417689697878619	-0.0594267065637506	0.141124254310011
"Pisd"	-0.393951656330138	-0.354635707533698	-0.317259784318055	-0.415301448457362	-0.318946546751326
"Pkd1"	-0.0603891307586063	-0.0475998356802017	0.012607007543568	-0.023772113671578	0.100476932060293
"Pkd2"	-0.0129963405810754	-0.0237939440819091	-0.00538955009958894	0.0347249205717125	-0.107741560661893
"Pkd2l1"	0.0203223356554021	0.00810777487359083	0.0197363785631791	-0.0225100867560891	0.0503269156954871
"Pklr"	0.0073740159751602	0.0332773855548658	0.0653382372858584	0.024590896857964	-0.0166191752929336
"Pkm"	-0.533333943207419	-0.259665449647618	-0.359736725217143	-0.434108920498587	0.0577248858258191
"Pla1a"	-0.00986913515745419	0.00424711180661956	-0.0228266574616439	-0.0425710081784452	-0.289993592690277
"Pla2g10"	0.024290070024734	0.0148204708407758	0.0778861638316225	0.108444107143694	0.230406745778109
"Pla2g12a"	0.00667616259475406	0.0187677018129924	-0.034247969095797	0.0384306018147791	-0.0394961624205392
"Pla2g12b"	-0.0149594409301336	-0.00367484985263892	0.0308271683111923	-0.004836160384543	0.111847828621467
"Pla2g15"	-0.137024204040471	-0.108163027606074	-0.117323601948223	-0.151287485842042	-0.282082784290609
"Pla2g16"	0.00491948801880461	-0.00636171751127174	0.0330848858882662	0.0169563175030891	-0.0249948275607227
"Pla2g1b"	0.0158467326395163	-0.0219995168210464	0.0293761323943116	-0.106641754502958	-0.0252282768811469
"Pla2g2c"	0.0215291987160405	0.00794636925330849	0.0571876022584334	-0.015903964965533	0.0010697080219026
"Pla2g2d"	-0.0675705193908854	-0.0802668303312811	-0.0904397384499587	-0.0450134774504714	-0.252076731869065
"Pla2g2e"	-0.0260183824801628	-0.026397762380716	-0.0458268395869284	0.134293333782198	-0.0630018066181637
"Pla2g2f"	0.0150100196318967	0.0194703250346185	0.0335735077529152	0.028701025198406	0.013755060193155
"Pla2g3"	0.0206807166198661	-0.025458947211008	0.102541210130047	0.0522889654172892	0.044081875361843
"Pla2g4a"	-0.0507799840912753	-0.0439118865820524	-0.0356581819147459	-0.109358702033361	0.189227052989124
"Pla2g4b"	0.000231961524020077	-0.0178798943080998	-0.000425268828370321	-0.00844722517137317	-0.0263002792501499
"Pla2g4c"	-0.0579609749561676	-0.0671708542132577	-0.0772299417554476	-0.141725701697251	-0.0686869198922636
"Pla2g4d"	0.00916188493062206	-0.022292824321706	0.091214044586456	0.0177796584828278	0.041545641648544
