"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"ThreeD"
"Control-target"	"BRDN0003511767"	-0.106179541554838	-0.137470844106843	-0.31601489291189	3.450409908091
"Ckm"	"BRDN0003496989"	-0.0785304584817578	-0.0404462913386872	0.135642623005608	-0.256500783083152
"Rfk"	"BRDN0003506098"	-0.319321931956988	-0.148976738125557	-0.140633625146212	-0.277855365206837
"Slc39a8"	"BRDN0003507996"	-0.0456231559618499	-0.0644062020883844	0.196736347987727	-0.0410369650797585
"Uck1"	"BRDN0003509636"	0.166390011775942	0.23459832622963	0.0334494786445377	0.641854779618719
"Hlcs"	"BRDN0003500784"	-0.0560924377545211	-0.0598393261327127	-0.136341822488907	-0.109364597337728
"Ip6k1"	"BRDN0003501332"	-0.203076829376625	-0.121228342941174	-0.0712000914327158	-0.0844338868726715
"Kcnj11"	"BRDN0003501687"	0.281600236797757	0.202632708713403	0.295266038225733	0.440803579840398
"B3gnt9"	"BRDN0003495996"	0.0872380669374126	0.146346756787026	0.168319169809588	0.394823831164513
"Ugcg"	"BRDN0003509676"	-0.128070045300503	-0.144886088328043	0.0293467896830039	0.405098806138433
"Ddt"	"BRDN0003498042"	-0.231525734042361	-0.272735115891817	-0.355553487922498	0.132463110691468
"Slc2a1"	"BRDN0003507533"	0.00106936510860156	0.0741894991467754	-0.224036441891851	-0.0820416742847116
"Gstm4"	"BRDN0003500445"	0.249886502203205	0.158783015210297	0.102842925876095	-0.723820687050074
"Qprt"	"BRDN0003506009"	0.241633031019677	0.312902035715699	0.437797176453733	0.663531404613277
"St8sia5"	"BRDN0003508920"	0.0263090251309203	0.00213566418954658	-0.12865682051271	-0.132995094381709
"Adcy3"	"BRDN0003494341"	0.0886769289507471	0.0576870288394972	0.20088768584845	-0.0443681034380814
"Upp1"	"BRDN0003509812"	0.0472087538168124	0.012151035000562	-0.0446765465667073	0.12955843570905
"Pde3b"	"BRDN0003504538"	-0.115695994794765	-0.242825369961477	-0.412406207275366	-0.205283331207289
"Tbk1"	"BRDN0003510800"	-0.0862789340378737	-0.173035884368448	-0.264988509599744	-0.540427126978292
"Fdx1"	"BRDN0003498997"	-0.262473180131095	-0.159052735217753	-0.225095623121537	-0.163675270350419
"Agpat4"	"BRDN0003494524"	-0.0384662477556415	0.0160532303093827	0.196045352579234	0.211075147372555
"Eno1"	"BRDN0003498625"	-0.301916163775874	0.0190072343306241	-0.170560700545905	0.157566866427295
"Kctd11"	"BRDN0003501987"	0.0263184223495028	0.0918214374352806	0.171195481176456	0.392122403208857
"Galt"	"BRDN0003499580"	0.105728455943585	0.0682028679696483	0.0341072432933303	0.0941104615099703
"Haao"	"BRDN0003500577"	-0.125789907076445	-0.121179921156131	-0.17260425076307	0.0901948528716388
"Pcyt2"	"BRDN0003504489"	-0.582932629129273	-0.35432109881232	-0.418069231957153	-0.0932949811961416
"Hilpda"	"BRDN0003500754"	-0.0485217623465815	0.0169565489274251	-0.00633957500401863	-0.338505129131439
"Eno1"	"BRDN0003498624"	0.0853264264116822	0.138333075011611	0.144540945732594	0.248061255865324
"Slco2b1"	"BRDN0003508585"	0.0838130092576933	-0.0156428109105054	0.0975418557740436	-0.327411069494837
"Control-target"	"BRDN0003511761"	-0.00145722586955857	-0.0534479769280331	0.0758204996205528	-0.245784726041644
"Pts"	"BRDN0003505957"	0.0760389391437609	0.0709144554852058	0.0252163294729824	-0.0513209704490349
"Kl"	"BRDN0003502215"	-0.257446243691896	-0.278708854291996	0.0457694843025446	-0.161245673090174
"Slc20a2"	"BRDN0003506976"	0.0354246040627011	0.021500431180915	-0.00855991521592852	0.354611620981284
"B4galt7"	"BRDN0003496069"	0.460085748941266	0.592780806372648	0.108756784307113	0.47940398255614
"Vkorc1l1"	"BRDN0003509951"	-0.30623818794747	-0.1211494110501	0.0183397606256214	0.0661138401048517
"Pde6d"	"BRDN0003504589"	-0.0644352518566309	-0.0279427274713993	0.135051671947753	0.82705796920191
"Slc5a6"	"BRDN0003508263"	-0.145141259690222	-0.164393435659946	0.0234687893592789	-0.205471947352412
"Hs3st5"	"BRDN0003500935"	-0.195475208947236	-0.22952029365394	-0.278299933896677	0.163636614342338
"Sod3"	"BRDN0003508701"	-0.114904696139308	-0.0778929775105004	-0.168436932808674	-0.175724763358349
"Tnxb"	"BRDN0003509346"	0.189672435510924	0.158127828757515	0.453902384966926	0.775192607268175
"Control-target"	"BRDN0003511513"	-0.101391286007884	-0.135063497715993	0.0246635495652935	0.359356194012401
"Control-target"	"BRDN0003511592"	-0.24779305315713	-0.245658585363538	-0.376786189858318	-0.366158772572049
"Cyp51"	"BRDN0003497907"	0.0566623377680941	0.0675448113254186	-0.0520962473970587	-0.157839332783235
"Pgk2"	"BRDN0003504803"	-0.246599018943055	-0.240966444373114	-0.0798537925384691	0.353929418822742
"Atpif1"	"BRDN0003495872"	-0.156146052975473	-0.137375620496185	-0.21103765273011	-0.0391661745400883
"Ndst3"	"BRDN0003503456"	0.225765373299693	0.244418072406639	0.34080137133379	0.0288575796421015
"Ctbs"	"BRDN0003497515"	-0.252370203554163	-0.283504560033192	-0.340649416423193	-0.494789688102559
"Adcy2"	"BRDN0003494333"	-0.00148811331610807	-0.00544693054135743	0.00429642122590992	-0.00519074897554651
"Enoph1"	"BRDN0003498643"	-0.0274543345113161	0.000138345916160637	0.19890218560355	0.122998135155829
"Tgds"	"BRDN0003509235"	0.00772229205334515	0.051117978166809	-0.210099018418416	0.161918932136126
"Tpi1"	"BRDN0003509377"	-0.218368767426192	0.112634028761854	-0.0555314995719335	0.140209055304436
"Kcnq5"	"BRDN0003501916"	-0.0380869612056148	-0.0615214180818622	-0.231315195555031	0.375188008362688
"Trpm1"	"BRDN0003509446"	0.161153532615187	0.0941852338606877	0.0646883075322189	0.247061924290324
"Mlxipl"	"BRDN0003502995"	-0.0229360816904074	0.018708780047857	-0.140352100029232	0.32807193282772
"Rpl35"	"BRDN0003510730"	0.1374961674526	0.22729867293093	0.178316201547043	0.254109344384325
"Kcnc3"	"BRDN0003501545"	0.0805390941850865	0.0434834739044138	0.144501309367629	0.0321154769098927
"Pdxp"	"BRDN0003504702"	0.183425771012666	0.270664682378897	0.462633630400562	0.311233593795304
"Gstp1"	"BRDN0003500466"	-0.0531023661391528	-0.0415640341144339	0.194864177359906	-0.076879350007581
"Atp5g3"	"BRDN0003495623"	0.318886681433754	0.269507891506174	0.237358674471543	0.427175247953134
"Control-target"	"BRDN0003511676"	-0.318923560480179	-0.361738434571611	-0.300465673684272	-0.351473101652617
"Kctd7"	"BRDN0003502083"	-0.0832740863706998	-0.127129061103862	-0.265189547821985	-0.583706655601516
"Sirt1"	"BRDN0003506530"	-0.146466504072219	-0.11235213166254	-0.0565826502590931	-0.216443181101645
"Slc43a1"	"BRDN0003508045"	0.176303949665949	0.129216576754459	-0.092773526918214	-0.214676465964364
"Glb1l3"	"BRDN0003499886"	-0.301430438508261	-0.217973367885499	-0.212043500490215	-0.263073075743505
"Extl1"	"BRDN0003498830"	0.122079476293066	0.184754394139	-0.0582313043080844	-0.00632692112885627
"Cyp4f40"	"BRDN0003497857"	0.362102722574899	0.258877007733147	0.0422283105165531	-0.224395253150312
"Kctd3"	"BRDN0003502059"	-0.0418198456265868	-0.0708839512792702	0.0509153562517292	0.0520743681237553
"Sardh"	"BRDN0003506192"	0.168113874835567	0.206371551374486	0.178878231506734	0.457219687035117
"Fto"	"BRDN0003499174"	0.182714802378002	0.20902210402591	0.227523676996995	0.459321837614749
"Sphk1"	"BRDN0003508708"	-0.297541373245868	-0.278763123687165	-0.258474012829214	-0.356854995816587
"Kcns1"	"BRDN0003501926"	-0.128077193073633	-0.0729097380628661	0.0164018767280799	0.590966314408426
"Pcbd2"	"BRDN0003504428"	-0.0576693488956983	-0.0493543046937587	-0.0553301973752792	-0.00352202925905296
"Slc11a1"	"BRDN0003506616"	-0.160994509260182	-0.157834129011432	-0.158935241662659	0.102735165343436
"Vdac3"	"BRDN0003509939"	-0.0300155155435969	0.0112493288343562	-0.209891485807903	-0.120972337045753
"Slc12a3"	"BRDN0003506638"	0.0970798591606031	0.0923223060637445	-0.0577985877515481	-0.488910945847042
"Npc1"	"BRDN0003503875"	0.153302478185313	0.299529280528111	0.124830734221393	-0.284145153748564
"Man1a"	"BRDN0003502592"	-0.0285104461407051	-0.0618341249219894	0.00670930130951736	0.248102158311252
"Slc12a2"	"BRDN0003506633"	-0.152116396038915	-0.207328636021264	-0.420869371589861	-0.267514164921692
"Control-target"	"BRDN0003511814"	-0.0891088304798055	-0.150804576994651	-0.469049381210699	-0.505742373359523
"Ndufs3"	"BRDN0003503658"	0.112786793014592	0.173840443539862	-0.0797077989256258	0.461918237505196
"Apof"	"BRDN0003495133"	-0.127450501616557	-0.15392006185979	-0.381774886473254	-0.553815835979475
"Gcnt2"	"BRDN0003499698"	0.192701689402559	0.196785844982059	0.676985093978108	0.0982704015647966
"Chst7"	"BRDN0003496935"	0.139588703821064	0.0726843060813286	-0.173250514201327	-0.462905387177328
"Nudt16l1"	"BRDN0003504068"	-0.0756162088701345	-0.0255050845695757	0.425932977767766	-0.393980757053284
"Ggt1"	"BRDN0003499815"	-0.436566624445163	-0.463573485052762	-0.404831538361109	-0.184268398948891
"Gpd2"	"BRDN0003500176"	0.185886818570222	0.108261157878928	0.0318370958342987	-0.157714634751403
"Grin2b"	"BRDN0003500344"	0.181674043434747	0.0870800067206042	0.163895784529978	-0.162096502628922
"Pde9a"	"BRDN0003504631"	-0.0539753468314342	-0.0773597301911697	0.0721447839437561	0.512255620154169
"Fech"	"BRDN0003499014"	0.174112951521748	0.313504816292715	-0.128996950688077	0.00474223976750754
"Alox5"	"BRDN0003494938"	-0.174918006134415	-0.161078792173548	-0.198016401163965	0.0631139711972848
"Slc45a4"	"BRDN0003508113"	-0.109930285020311	-0.0605526004699257	0.0829217247227389	0.186987860043048
"Hk1"	"BRDN0003500761"	-0.510160335614065	-0.441319884408628	-0.350047959556421	-0.535868289828912
"Sirt7"	"BRDN0003506566"	-0.18213584815808	-0.165513046690637	-0.0219115690289438	0.0836488548905776
"Gnpda2"	"BRDN0003500113"	0.141473963347711	0.143962818143142	-0.0643532529857748	-0.819242848541498
"Scn4a"	"BRDN0003506297"	0.163683525500409	0.0828205700212199	0.158548503038399	-0.385633361669547
"Ltc4s"	"BRDN0003502530"	0.0336382495909585	-0.00447184204878616	0.288526053916552	-0.183736504677545
"Naa30"	"BRDN0003503251"	-0.440778938752381	-0.395434548641186	-0.0195412304733363	-0.133425143097018
"Stard13"	"BRDN0003508944"	0.0121830512218676	-0.0641400073673765	-0.221391181292762	0.268611813142423
"Acer1"	"BRDN0003494043"	0.0542803365792404	0.0350303056537533	0.0711300132856918	0.0276202744366516
"Sc5d"	"BRDN0003506212"	-0.220233416918049	-0.176491848651907	-0.252718345824115	0.0171609177076782
"Ryr3"	"BRDN0003506185"	0.13398060641365	0.197658902765982	0.303431051526365	0.241809558731385
"Kcnh6"	"BRDN0003501655"	0.0208794078038339	-0.0494971626392152	-0.318292459794058	-0.329374866352328
"Trpv3"	"BRDN0003509511"	0.0973827772460361	0.132468335067068	0.143580590239209	0.297174111172101
"Aloxe3"	"BRDN0003494954"	0.0106273064851953	0.0259302049001494	0.223550650541326	0.29936675585597
"Control-target"	"BRDN0003511776"	-0.0715059085251541	-0.083659191388177	-0.293949018026208	-0.211852244792908
"Cyb5b"	"BRDN0003497570"	0.0363498640915832	0.112657835628216	0.164287264160166	0.127162862132693
"Gatm"	"BRDN0003499623"	-0.0811470509959865	-0.118146774503466	-0.201659026056239	0.165968543158072
"Ppcdc"	"BRDN0003505747"	0.100665186813258	0.166559709994106	0.173833505664247	0.140979929302431
"Slc35e3"	"BRDN0003507790"	-0.0949181708158875	-0.115561592329912	-0.346182477667315	-0.959128941173387
"Ugt8a"	"BRDN0003509791"	-0.110272788924159	-0.0657956338737544	0.0939712315970969	-0.577784647657836
"Gm3873"	"BRDN0003510224"	-0.156070762820577	-0.116629316175523	-0.369383704158884	0.290881418082057
"Ip6k3"	"BRDN0003501344"	0.149141338794215	0.0839007550060003	-0.397860691847301	-0.772719725619106
"Acsl5"	"BRDN0003494209"	-0.114643019684706	-0.104355235615414	-0.0783750682666415	-0.111732659975282
"Atp13a2"	"BRDN0003495442"	0.0860246847028787	0.0430410732707109	0.258967954781836	0.281593017866301
"Gba2"	"BRDN0003499633"	-0.000730513452498147	0.00156980738499198	0.00425659420084614	0.135479225014666
"Slc27a1"	"BRDN0003507459"	0.151538850975666	0.0980568051556686	0.149180206924752	0.144898462459371
"Ivd"	"BRDN0003501438"	0.159728843502834	0.130384098546485	0.143292369776265	0.0943187031045093
"Vat1"	"BRDN0003509915"	0.101823395264094	0.0642561736788647	0.22299493866505	0.0525499946541664
"G6pdx"	"BRDN0003499274"	-0.436666303173427	-0.0399229073621767	-0.0814172998356385	0.108731275122116
"Dtymk"	"BRDN0003498421"	-0.0270706504661654	-0.113048068330009	-0.416899359443588	-0.0740000489556297
"Ch25h"	"BRDN0003496699"	-0.0973924514698121	-0.127062177634036	-0.180442359702022	0.161634829749919
"Slc16a1"	"BRDN0003506750"	-0.0766578656876181	-0.0291084796659997	0.0265063008041636	0.433848248889943
"Kctd7"	"BRDN0003502079"	-0.165689913613713	-0.106105360546157	-0.0363387665040673	-0.077778391006582
"Inpp5j"	"BRDN0003501298"	-0.127406379235977	-0.142388158962002	-0.285947033319058	-0.0493172180844982
"Aldh18a1"	"BRDN0003494711"	-0.0766614394639498	-0.0415276898899728	-0.0783861217099605	0.358507797474128
"Gls2"	"BRDN0003499979"	0.00945329311084097	0.0799540695199009	-0.057798623890309	0.188497526265895
"Zc3h12a"	"BRDN0003509999"	0.125036081554509	0.0704797803525451	-0.0621836330897082	-0.463722647303905
"Pofut2"	"BRDN0003505662"	-0.102481343463386	-0.0847800073276648	-0.0183641431923199	0.60000283682737
"Alkbh2"	"BRDN0003494904"	-0.178118002892281	-0.128204767632609	-0.0371853294303671	0.0530092687564657
"Control-target"	"BRDN0003511527"	0.0934776068679073	0.0985275344361576	0.025574064243604	0.398437959604123
"Rdh14"	"BRDN0003506063"	0.0184386031479103	0.036354927981795	-0.00717440803023098	0.0283668329056681
"B3gnt6"	"BRDN0003495979"	-0.010357899665632	-0.019339293182165	-0.0950372447815747	-0.296912054120682
"Gria1"	"BRDN0003500266"	0.20044294324077	0.165663790820092	-0.0831267373635932	-0.41505975742425
"Sardh"	"BRDN0003506193"	0.219202877610205	0.106961024992329	0.322077940727973	0.402028568849766
"Chrnb2"	"BRDN0003496830"	-0.112714650581591	-0.0383623145146133	0.0254057976768882	-0.149655587194782
"Gabrr1"	"BRDN0003499374"	0.290996531271754	0.247484176465783	0.0171206336989627	0.0795160132472313
"Fpgt"	"BRDN0003499146"	0.320761070874469	0.379984162015603	0.47320242934866	-0.406724817308833
"Gdf1"	"BRDN0003496634"	-0.210051428133841	-0.216452365409511	-0.388747054224153	0.0947492225095574
"Atic"	"BRDN0003495398"	-0.0448912547357449	0.072672221176849	-0.39452547792595	0.205322456613673
"Stat5b"	"BRDN0003509007"	0.0504256145279067	0.000544523934434438	-0.218474805123994	-0.0395202496852974
"Kcnmb2"	"BRDN0003501857"	0.0918723524280526	0.0263779102248215	0.29768501047274	-0.0796043214087297
"Cacnb4"	"BRDN0003496435"	-0.121768711301723	-0.133647566218706	-0.28019288103269	0.0132112358767026
"Control-target"	"BRDN0003511404"	0.175496061591014	0.160424706432149	-0.04485207968364	-0.137095958725245
"Osbpl11"	"BRDN0003504252"	-0.261097470397109	-0.127777692777862	-0.150023173408433	-0.114807140030012
"Miox"	"BRDN0003502972"	0.0652505569528045	0.0187564700012449	-0.0296599047663672	-0.0251521343030789
"Rpia"	"BRDN0003506140"	0.0538734531544945	0.027967900088442	0.218596137139027	-0.127059930448632
"Acsbg1"	"BRDN0003494165"	-0.0656580334524742	-0.0524126768799864	0.109097839895745	-0.0970884357557366
"Mcl1"	"BRDN0003510620"	0.195953574481666	0.140252402756404	0.0381768453473299	-0.477660685183108
"Vkorc1"	"BRDN0003509946"	-0.182474034632364	-0.159355462479921	-0.0487273132219614	0.0809668361515922
"Dbh"	"BRDN0003497958"	0.171308646643457	0.145560438035199	0.143442930150104	1.21789587399096
"Pkd2l1"	"BRDN0003505218"	-0.0515123709463016	-0.139083139537346	-0.143399508187896	-0.103922928635226
"Clcnkb"	"BRDN0003497069"	-0.0927751074558092	-0.131144373692714	-0.0957704260001732	0.0238472098064053
"Slc39a10"	"BRDN0003507929"	-0.102607802526624	-0.126951628981183	-0.220723042930146	-0.117023977207092
"Dtymk"	"BRDN0003498419"	-0.00280730259229323	-0.221808282849005	-0.107989980373238	-0.887137255594578
"Hs3st1"	"BRDN0003500906"	0.299443579120516	0.223692097338844	0.17736695761275	0.0449707412628024
"Mgll"	"BRDN0003502919"	0.135504002711452	0.0591082017013222	0.194593432887801	-0.484134539295277
"Dguok"	"BRDN0003498157"	0.0145927136489526	-0.0293153344637005	0.137538597283966	0.00886746728022174
"Tkt"	"BRDN0003509290"	-0.205611908707663	-0.116805321704467	0.00960127531913586	0.336645465311955
"Prodh"	"BRDN0003505820"	-0.0665695791831425	-0.0421749413784006	-0.26363695896985	-0.536025674248499
"Bhmt"	"BRDN0003496158"	-0.0484539016373323	0.012200324148998	0.103275333962373	-0.0585455386978792
"Coq7"	"BRDN0003497260"	-0.29783175463599	-0.0307239759522827	-0.0737371385708877	0.392813024818029
"Slc39a9"	"BRDN0003508000"	0.183783700291216	0.184316779940642	0.242794512953087	0.194525228862045
"Pck1"	"BRDN0003504444"	0.129561755598437	0.151610698654403	0.360539474581578	0.331272454241997
"Trpm2"	"BRDN0003509452"	0.139332025557815	0.101320942340757	-0.0440331001625124	-0.0769466783024958
"Mecr"	"BRDN0003502798"	-0.155642826399682	0.0527550973609788	0.115980623079937	0.0739497839987185
"Nat8l"	"BRDN0003503420"	-0.138235776690571	-0.127106861632792	-0.205280317287538	0.0281379567600812
"Kcnk16"	"BRDN0003501792"	0.128937906923746	0.178756986257987	0.0128637459412041	0.278637280892473
"Coq3"	"BRDN0003497238"	-0.266267983594775	-0.285278279798676	-0.369919276147688	-0.212927736935133
"Npl"	"BRDN0003503890"	0.246769447112383	0.30994673653858	0.193649983304816	0.181077790461368
"Pycr2"	"BRDN0003505974"	0.1852336913833	0.204146001434362	0.418423857420066	0.188782617488512
"Slc7a5"	"BRDN0003508446"	-0.221302394937897	-0.286633887417438	-0.501821260573837	0.121274150639596
"Scn4a"	"BRDN0003506300"	-0.0445796920031759	0.00539890721237394	0.0571362617235321	0.378202668104551
"Dera"	"BRDN0003498073"	-0.0790555213055281	-0.0768433704296047	0.0832919416089647	0.269772974876975
"Slc39a6"	"BRDN0003507983"	0.224802768150835	0.20028926077041	0.260852872330785	0.350581206857372
"Sfxn5"	"BRDN0003506464"	0.110758727548736	0.0902891790200695	0.202792991427594	-0.0651398846589777
"Cacng6"	"BRDN0003496473"	0.0133674259121082	0.0534974341523653	0.0937767285081656	0.166997758006777
"Dhrs1"	"BRDN0003498200"	0.226267469064287	0.123898460207231	0.199565709977789	-0.398118962725708
"Slc25a21"	"BRDN0003507205"	-0.204757093263026	-0.16484843317921	-0.105345901612572	-0.144372386474827
"Gstm5"	"BRDN0003500436"	-0.0738031676973137	-0.0925058737828919	-0.232993936998962	-0.406833427024087
"Rpia"	"BRDN0003506143"	-0.0745080625963522	0.201266870054257	0.102244118377392	0.14848442233093
"Hyal3"	"BRDN0003501111"	0.00715063764013157	0.0039510593961872	-0.0814356816801845	0.129031585099347
"Abcb6"	"BRDN0003493662"	0.201348458294793	0.237956894589455	-0.115861648126573	0.238154166871985
"Ckm"	"BRDN0003496986"	0.270658015639372	0.293728222842711	0.314864480315936	0.303561504417656
"Tap2"	"BRDN0003509153"	0.0950041262489143	0.0547228918066654	-0.0475359318860503	0.218806059308676
"Itpk1"	"BRDN0003501397"	0.0709059871950548	0.125756034017675	0.124777578737639	-0.0395449652740356
"Cdipt"	"BRDN0003496583"	-0.209394052771441	0.307557638386794	-0.0993896738453187	0.197800455408867
"P4ha2"	"BRDN0003504336"	-0.0601408967277458	-0.164984861551119	-0.116257633911168	0.219071030690386
"Nxnl2"	"BRDN0003504155"	-0.270511596115115	-0.185961332701441	-0.249260634183495	-0.183377582125984
"Gpx4"	"BRDN0003500230"	-0.253466491044774	-0.217807381677355	0.0189301512860633	0.0417162498264105
