"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"Nude"
"Orai1"	"BRDN0003504236"	-0.12464470575147	-0.0717003870494105	-0.0160086157750883	0.23841597929784
"Itgav"	"BRDN0003501377"	0.494583603920966	0.287732264352252	0.716176925018399	0.537004706861619
"Sult2a5"	"BRDN0003509072"	1.45567895488526	1.33042138065225	1.10294088268732	1.32409011700379
"Sult2a4"	"BRDN0003510346"	0.686313402881994	0.564558855196173	0.589676417305777	0.435442239929225
"Phf8"	"BRDN0003504866"	0.0387546443799848	0.0420000522604843	-0.111716583228413	-0.00762259985954955
"Hsd17b12"	"BRDN0003500996"	-0.670680938267698	-0.680344019308203	-0.699516132574649	-0.555865697506082
"Mpc2"	"BRDN0003503088"	-0.116479422350876	-0.054982651253227	0.011965885919697	-0.140232828057486
"Haao"	"BRDN0003500575"	-0.0513137639234565	0.00537159199663003	-0.202805949430512	-0.0532879446102944
"Slc8a3"	"BRDN0003508489"	0.540469985398424	0.51770845438505	0.491317547144618	0.694213845015209
"Slc2a8"	"BRDN0003507595"	0.00671436556345778	-0.0105106053056896	0.0868194959685605	0.0186198209958329
"Slc5a5"	"BRDN0003508255"	-0.42227387141893	-0.428947844827339	-0.486458413548175	-0.440520769787681
"Sv2a"	"BRDN0003509108"	-0.424533523842381	-0.364378715161919	-0.516296810359043	-0.539691577960228
"Clic6"	"BRDN0003497108"	-0.636467975077676	-0.533620850294652	-0.524565340411415	-0.492280093844975
"Kcnj12"	"BRDN0003501688"	-0.0959532150889588	-0.0637124656706764	-0.141003554292396	-0.271139047218638
"Gfer"	"BRDN0003499773"	-0.216103631095034	-0.067276358870541	-0.113592445961702	-0.242805187601064
"Pde3a"	"BRDN0003504532"	0.0260812875789911	0.0912336840252977	0.314129954034233	0.0276992880659756
"Chrna7"	"BRDN0003496812"	0.584600599634054	0.570174925554882	0.32093347917382	0.492481447307039
"G6pc"	"BRDN0003499257"	0.158839780819287	0.112638576659366	0.154994781569182	0.158446892866347
"Gstk1"	"BRDN0003500419"	0.125060795304758	0.140167210370328	-0.170526898380466	0.238845910465149
"Control-target"	"BRDN0003511382"	0.842957714936733	0.803080109843537	0.755710485181939	0.836230724962101
"Slc2a1"	"BRDN0003507532"	0.0425605387974594	0.0900850939687817	-0.144034181111303	-0.00018582528851821
"Comt"	"BRDN0003497210"	0.131397169480816	0.192664518550029	0.513464323322441	0.375135032918327
"Ces1d"	"BRDN0003496670"	0.25699569647128	0.213694334744211	0.580251237805615	-0.0147943334116818
"Slc16a8"	"BRDN0003506821"	-0.00803593312477578	-0.00883020355047376	-0.158073488250731	-0.160081172751513
"Prodh"	"BRDN0003505816"	-0.112352968443288	-0.13921327104043	-0.180172309592807	-0.199665113095623
"Slc19a1"	"BRDN0003506908"	0.665147519666409	0.629663216784535	0.32276334050555	0.731649234794584
"Pnlip"	"BRDN0003505579"	-0.425692396266174	-0.455005569883432	-0.465826731851709	-0.479862349710714
"Car3"	"BRDN0003496283"	0.491597643346882	0.426304368866735	0.446045043400758	0.198509704271548
"Egln3"	"BRDN0003498561"	0.0130153900123154	0.0342561835717008	-0.185107259945618	0.0131365975281357
"Plin4"	"BRDN0003505518"	-0.117114024703432	-0.0748603035000089	-0.0341494799569142	-0.162621761996183
"Psph"	"BRDN0003505869"	0.319175640166208	0.356043461812035	0.442201208299447	0.19668599269263
"St6galnac4"	"BRDN0003508881"	-0.289400304183576	-0.290690169489994	-0.0862042124922714	-0.352261652598894
"Galnt11"	"BRDN0003499482"	0.33786912988593	0.376032196542245	0.393891525920637	0.247306748606781
"Phykpl"	"BRDN0003504900"	0.76425669613971	0.886703327444046	0.590257712708785	1.00468807281769
"Eno1b"	"BRDN0003510115"	0.285479017381733	0.282596681099649	-0.206743224362004	0.292313511110609
"Lpin3"	"BRDN0003502489"	0.286325561544774	0.251909832361759	-0.0334579000738746	0.140042001778691
"Pecr"	"BRDN0003504707"	0.119103238526806	0.136201385993905	0.0773727426777268	0.0498648815288471
"Ndufs4"	"BRDN0003503664"	0.0701065175353008	0.0761604743207635	-0.235532382991693	0.0270483393449395
"Dus4l"	"BRDN0003498453"	-0.28438739288952	-0.257696002119484	-0.0985939800936053	-0.377015882685605
"Pcca"	"BRDN0003504431"	0.106957573307323	0.108796514455007	0.335348249070347	0.384672848270077
"Cox11"	"BRDN0003497282"	-1.15812489538126	-0.618218903250329	-0.700926322059746	-1.09929227584616
"Hsd11b1"	"BRDN0003500962"	-0.174339503410543	-0.135322030724712	-0.382444848281866	-0.356626147841139
"Ddo"	"BRDN0003498029"	0.215755966766405	0.185398869611356	0.056677721791527	0.0159400666284957
"Pnpla5"	"BRDN0003505629"	0.345206755687614	0.316160850704602	0.185500660637347	0.214505508050866
"Htr3a"	"BRDN0003501076"	0.407889988521152	0.426835964753903	0.421176966813252	0.428507739024152
"Slc9a5"	"BRDN0003508522"	-0.480089069577852	-0.421951093529792	-0.585383587013405	-0.705993058074205
"Bscl2"	"BRDN0003496199"	-0.249288697594525	-0.276979815430178	-0.223037765419094	-0.339021144710652
"Hagh"	"BRDN0003500606"	-0.150599836594701	-0.183726260089708	-0.131331687674606	-0.244912907859038
"Dhodh"	"BRDN0003498194"	-0.235568327599788	-0.258831145435395	-0.305721962306079	-0.56686458621888
"Chst5"	"BRDN0003496928"	-0.0478184351216937	-0.0605463906790468	-0.163119263083485	0.257543816592595
"Asnsd1"	"BRDN0003495352"	0.0207285454585525	-0.0758555989083235	-0.0469668155214425	0.0165902047860725
"Ttyh2"	"BRDN0003509550"	-0.192608124280035	-0.131156025327327	-0.0487397322791131	-0.158630120388732
"Atp2b2"	"BRDN0003495542"	0.049634463180335	0.0372907125484724	0.172461456641481	0.12790809169441
"Gabrb3"	"BRDN0003499334"	0.369455443094035	0.399089858507339	0.153873238942841	0.562394520031953
"Uap1"	"BRDN0003509622"	-0.439892646318381	-0.418571483573207	-0.756255286450327	-0.29052064895841
"Hmbs"	"BRDN0003500792"	0.0163997247048771	0.0254771211517007	-0.609598930921373	-0.628337053439185
"Miox"	"BRDN0003502973"	0.0781565586875134	0.140957128834755	0.156443197763691	0.0456502741683959
"B3galt6"	"BRDN0003495930"	0.257130199770917	0.331316438310101	-0.0677436234005959	-0.357434364834838
"Nudt21"	"BRDN0003504097"	-0.0231549373144766	0.028464937268445	-0.173164060245564	-0.173387368114695
"Ckb"	"BRDN0003496981"	-0.121121242436607	-0.0881075847844251	-0.0650302309200074	-0.069502519138989
"Galnt2"	"BRDN0003499526"	-0.258303353855853	-0.207895551596036	0.0138374415172505	-0.217367723335526
"Nudt9"	"BRDN0003504146"	-0.174115656648179	-0.068431899338592	-0.241153570757215	-0.231999744428873
"B4galt7"	"BRDN0003496067"	-0.0699277155241379	-0.0231895766070482	-0.497651800024829	-0.244991102170266
"Ip6k3"	"BRDN0003501345"	0.356157924395136	0.316914644786757	0.617835658043241	0.393991891196256
"Hdc"	"BRDN0003500684"	-0.530150429193136	-0.558954857133682	-0.655144932920382	-0.512866998092859
"Slc5a12"	"BRDN0003508234"	-0.0362660587614115	-0.0106107129404738	0.0779667377850393	-0.0530703200784888
"Me3"	"BRDN0003502796"	-0.136657151731272	-0.150923315093006	-0.222131322720796	-0.084602915346935
"Xylt1"	"BRDN0003509980"	0.317877358413046	0.37690031343758	0.258048086115279	0.214123383294044
"Glt8d2"	"BRDN0003500003"	-0.376812347383706	-0.354395657079277	-0.315496706717806	-0.232357013503672
"Kcnk16"	"BRDN0003501794"	-0.438198304613951	-0.439762507399349	-0.323022687208073	-0.4597135588913
"Entpd7"	"BRDN0003498738"	0.142632659099342	0.182585401691597	0.157186072314524	0.169086417824792
"Lcat"	"BRDN0003502254"	-0.156712511457228	-0.166905014797185	-0.222435543702354	-0.324388874316461
"Slc10a1"	"BRDN0003506575"	0.497053102916765	0.48127652407144	0.581569075424813	0.385010510376839
"Pla2g1b"	"BRDN0003505271"	-0.0224468786882736	-0.123914421757609	0.13633271306561	-0.443612707410166
"Slc22a1"	"BRDN0003506983"	-0.186954844459107	-0.196094070978292	0.170057569515474	-0.189924470764998
"Acaa1a"	"BRDN0003493909"	-0.0615768777760123	-0.0812423759849639	-0.121818904113331	0.18981559124786
"Chpf2"	"BRDN0003496756"	-0.077165721992513	-0.0368473236966017	0.0723980125170462	0.0556866907131742
"B3galt2"	"BRDN0003495911"	0.373915794235392	0.422693356424071	0.465335683479718	0.406588554442417
"Aspg"	"BRDN0003495373"	-0.305142834641417	-0.261093386835032	-0.41751232214872	-0.291159914081417
"Acy3"	"BRDN0003494279"	-0.525117042186071	-0.513697262294757	-0.0809306736156491	-0.513778970774278
"Prodh2"	"BRDN0003505823"	-0.120713167410088	-0.0849061396866215	-0.00925947515358712	0.042726443717654
"Tyrp1"	"BRDN0003509612"	0.276959659384995	0.249211908314067	0.155517129673962	0.0523185553433489
"Aldh2"	"BRDN0003494754"	-0.592247801225111	-0.545656948249426	-0.764786621630349	-0.673960966259645
"St6galnac5"	"BRDN0003508886"	-0.239667333299822	-0.258765087014699	0.149544080994246	0.081244267459518
"Angptl4"	"BRDN0003495023"	0.201943636195642	0.222862327280697	0.121325223327274	-0.0637187697219605
"Kcnj2"	"BRDN0003501722"	-0.536888713289659	-0.538179390213608	-0.46569850611565	-0.539110075188325
"Slc35b1"	"BRDN0003507735"	-0.305360223359939	0.0236376189768453	-0.278979693738246	0.121744740590072
"Galnt14"	"BRDN0003499503"	-0.13928488877426	-0.181856990984746	-0.240963827312789	-0.183378892085325
"Slc16a3"	"BRDN0003506790"	-0.601611756987411	-0.773595511620655	-0.901196367891379	-1.02598795149146
"Hs3st5"	"BRDN0003500937"	0.0716782488747454	0.11617393069965	0.0704913525654981	0.139805655974247
"Scn4a"	"BRDN0003506299"	0.381229425268765	0.371962369287188	0.219388248252025	0.393373007641361
"Arnt2"	"BRDN0003495248"	0.224382065229751	0.261697119532702	0.350228422372613	0.258098478898732
"Gmds"	"BRDN0003500054"	-0.0897918593574452	-0.124370694844707	-0.203808635579343	-0.116783273060732
"Dio2"	"BRDN0003498270"	-0.14948639926026	-0.15073145898002	-0.259294764475842	-0.26484811663745
"Prdx3"	"BRDN0003505790"	0.717721125069902	0.567982009319106	0.639666566132449	0.521192351799495
"Mfsd9"	"BRDN0003502859"	-0.0504227049815745	-0.0900202869882904	0.0665930908689056	-0.090668672095968
"Dio2"	"BRDN0003498271"	-0.115325067747517	-0.0767686328169961	0.0419769573489654	-0.325031749564008
"Kcnt2"	"BRDN0003501946"	0.0862321694448545	0.0131977767270903	0.140202744155147	-0.0813643060674574
"Car7"	"BRDN0003496313"	-0.0715278488090346	-0.0791583786382582	0.0549150477228073	-0.195263975734129
"Cyp2u1"	"BRDN0003497802"	-0.267156612898546	-0.247295794221487	-0.220638721246632	-0.290674676220021
"Grhpr"	"BRDN0003500260"	0.89855270074841	0.835463777479811	0.509213761168056	0.696597377161505
"Asna1"	"BRDN0003495340"	-0.233319965728647	-0.0145096304914923	-0.18197875224681	-0.276607883082628
"Mgat5"	"BRDN0003502910"	-0.204192856256016	-0.195931565212991	-0.118826397161826	-0.179806731370202
"Fitm2"	"BRDN0003499045"	0.19321298858499	0.411767743794699	0.33957134962662	0.351186232023591
"Dhrs3"	"BRDN0003498217"	-0.475564594155313	-0.348642347012885	-0.438244253704904	-0.44938745045604
"Eno1"	"BRDN0003498627"	0.023195272088581	0.051890722994375	-0.143670472899494	-0.220040601084326
"Clcnka"	"BRDN0003497076"	0.458478734909384	0.455942167218539	0.301912030115591	0.203386057384154
"Slc51a"	"BRDN0003508209"	-0.52701958379307	-0.525187969216226	-0.494308313649229	-0.506753825832689
"Acat3"	"BRDN0003510007"	-0.461888456440739	-0.40773861321182	-0.313949675498228	-0.569913028956601
"Dld"	"BRDN0003498296"	0.534244662115411	0.723729176920378	0.212064071338307	0.568497360342408
"Glrx3"	"BRDN0003499963"	-0.502416564091037	-0.126219521426921	0.0944735562727381	0.395598732669289
"Srebf2"	"BRDN0003508783"	0.136805436909671	0.238358239175706	0.153139830663877	-0.0549059885799449
"Slc5a11"	"BRDN0003508230"	0.127711330433697	0.164172829859787	-0.0244704146628476	0.330293666759858
"Fuca2"	"BRDN0003499188"	-0.355909245344819	-0.369956769709555	-0.452778523227453	-0.482096391106291
"Aldh1a1"	"BRDN0003494719"	-0.252454557823386	-0.249511127066845	-0.301783518913813	-0.449499542530411
"Pnpla6"	"BRDN0003505630"	0.0906435487264112	0.127121058381032	0.0876358017174058	0.190764872513687
"Nudt8"	"BRDN0003504141"	-0.288050288352915	-0.259948931029643	-0.236940466735097	-0.35937400934782
"Scap"	"BRDN0003506221"	-0.0776630284863167	0.0403111547250028	0.503895684429423	0.781740602766468
"Idnk"	"BRDN0003501161"	0.0190791666529331	0.00193604285899958	-0.0115082519495427	-0.0981911364546449
"Control-target"	"BRDN0003511100"	-0.976065445317394	-1.07083352511601	-1.10518852346727	-1.17444542217213
"Htr3a"	"BRDN0003501080"	-0.228943240839415	-0.209633975005219	-0.332984545291967	-0.183240920476521
"Kcnt2"	"BRDN0003501950"	0.22838706353233	0.283783587201935	0.0903661957167081	-0.297364366935633
"Cyp26a1"	"BRDN0003497704"	0.573641846267957	0.496372930530156	0.322284869795582	0.510191450831391
"Car8"	"BRDN0003496323"	0.239820817009125	0.167015803566473	0.204361694470091	0.204428772233278
"Rps26"	"BRDN0003510757"	0.85906652356041	0.753157250532747	0.843470433996719	0.973301675459282
"Akr1d1"	"BRDN0003494673"	-0.104072225779011	-0.107737928941556	0.162968852201475	0.0862968446119418
"Plcz1"	"BRDN0003505462"	-0.563619497589938	-0.545466720398999	-0.456818385869084	-0.653556851012287
"Gm5621"	"BRDN0003510581"	-0.418671778226491	-0.379820182339452	-0.47155760696291	-0.254090287684315
"Hibch"	"BRDN0003500731"	1.21041278145977	1.16387805235845	0.91519448988905	1.07745808364
"Prdx5"	"BRDN0003505800"	0.556670366163816	0.524245005755134	0.383838156363121	0.604442826277558
"Cpt1c"	"BRDN0003497424"	-0.0299623204735375	0.0558428167204455	0.100784535434918	0.0798870098826057
"Otc"	"BRDN0003504263"	0.202398296390271	0.19122266562766	-0.0524157823803966	0.24108708205872
"Dhrs7b"	"BRDN0003498235"	-0.538520003027033	-0.148539222743935	0.0487401710426781	-0.25683425132452
"Hsd3b7"	"BRDN0003501058"	0.509806673361035	0.422114580423393	0.269589546190632	0.637234882818167
"Fpgs"	"BRDN0003499138"	0.0436185251681912	0.051263307248607	-0.192363873574839	-0.255001536998741
"Acaca"	"BRDN0003493922"	-0.0766556622740914	0.00204015490738313	-0.0022659022800614	-0.0900856307560447
"Chkb"	"BRDN0003496748"	-0.144371779065413	-0.176982547304355	-0.156290965906684	-0.199482777151893
"Kdm5d"	"BRDN0003502168"	-0.389862051405217	-0.411738647125479	-0.621065884442357	-0.389853551350039
"Prdx2"	"BRDN0003505780"	0.636220148796826	0.58051938842766	0.360337796576645	0.573974638971661
"Pla2g1b"	"BRDN0003505270"	0.131252446573183	0.151890546589667	0.348286601856436	0.144755347845154
"Lhpp"	"BRDN0003502328"	-0.236819687343173	-0.162802434436437	-0.218422744654941	-0.578100795236082
"Nmnat2"	"BRDN0003503815"	-0.204916808999503	-0.182999507439199	0.0742329015548983	-0.0890677055508957
"Itpka"	"BRDN0003501402"	-0.944724882300942	-0.94033288562938	-1.01437268598044	-1.12481962751572
"Pi4k2b"	"BRDN0003504910"	-0.077385818535997	-0.0158953857857445	0.0570644146400699	0.248079774710064
"Acad8"	"BRDN0003493942"	0.132216495515819	0.0598829112803687	-0.206280500253754	0.319045004890209
"Nxn"	"BRDN0003504148"	-0.0935390553684543	-0.0837266303050639	0.0996375206302184	0.0269827135926469
"P2rx3"	"BRDN0003504301"	1.09631209177341	0.963902374932226	0.815736612858213	0.758483774218009
"Pgk1"	"BRDN0003504800"	-0.978424081172487	-0.324733668734053	-0.661751618139083	-0.349160965417095
"Kcnj2"	"BRDN0003501719"	-0.17043028143281	-0.205718652701808	-0.252934782855534	-0.325483904199383
"Slc6a6"	"BRDN0003508376"	0.771739156113929	0.685530937778339	0.662238743056157	0.691538161153112
"Aqp2"	"BRDN0003495181"	-0.0764749152709879	-0.0206442540320111	0.0311020524145024	0.0416252636368922
"Adh1"	"BRDN0003494380"	0.185635907508879	0.168143208543061	0.0898501462636137	0.073173692985335
"Control-target"	"BRDN0003511372"	-0.404065824752127	-0.357396115891529	-0.416897824862984	-0.308078219915726
"Gnpat"	"BRDN0003500098"	0.742515924405332	0.705307261834486	0.662117656636855	0.558710449311698
"Nagpa"	"BRDN0003503335"	0.0291800266718507	0.13453474257849	0.473007150833032	0.295570206201207
"Cyp3a44"	"BRDN0003497819"	0.713995019624122	0.596641412806087	0.356189944271557	0.660177014425453
"Cyp3a41b"	"BRDN0003510079"	0.60780915790212	0.597660190276831	0.119660461251098	0.295911776681196
"Ddt"	"BRDN0003498043"	0.0982855113498708	0.1414444175247	0.105962059826972	0.188644318093328
"Glrx3"	"BRDN0003499965"	-0.972329717028017	-0.416061110883521	-0.0481584244130771	0.18536344080194
"Slc11a2"	"BRDN0003506623"	0.185592767442089	0.281192057551054	0.160066589813889	0.184997782688027
"Sardh"	"BRDN0003506188"	0.53969911130601	0.445917327176715	0.383593516683273	0.352945564381682
"Ebpl"	"BRDN0003498470"	0.1021727985914	0.0591610985658744	0.0331721263751664	-0.040281673646831
"Cyp4a10"	"BRDN0003497837"	-0.0456520827839005	-0.0629577505118121	-0.0632058713278332	0.0287811834852135
"Pnpla3"	"BRDN0003505623"	-0.364220578187439	-0.328449669439645	-0.187976930953551	-0.176706404837698
"Akr1e1"	"BRDN0003494677"	0.8099818061482	0.723060653781506	0.66328937925534	0.570338940100344
"Aldoa"	"BRDN0003494814"	-1.08963770725165	-1.08518946830787	-1.01393117953279	-1.04936645556726
"Ndufb7"	"BRDN0003503618"	0.187812158893727	0.208833438988171	0.0286624299853295	0.0534038783732081
"Abca8b"	"BRDN0003493621"	-0.0091867164176521	0.0293761168807101	0.0323501699207833	-0.0244650616570645
"Bhmt"	"BRDN0003496157"	0.234416592511471	0.239703875399051	0.0714749539239106	0.00724266836314386
"Apom"	"BRDN0003495145"	0.0139238472607823	0.0179763684836454	0.277864701055513	0.0445016951088167
"Atp6v1e1"	"BRDN0003495770"	-0.57907877541446	-0.471741890370382	-0.263233310293602	-0.0644456931751115
"Ogfod2"	"BRDN0003504221"	-0.446384535662356	-0.410798773016364	-0.585867584248076	-0.287897338778482
"Pdxp"	"BRDN0003504701"	0.21942682400304	0.171098523218848	0.19311304775458	0.123806443688105
"Coq6"	"BRDN0003497258"	-0.569771691486763	-0.247725069712966	-0.402181744736057	-0.569181499716921
"Rpe65"	"BRDN0003506135"	1.06066218698324	0.955111114522796	1.26370614711356	0.906220187619706
"Atp9a"	"BRDN0003495861"	0.426143933046409	0.493595919166431	0.378347390158723	0.315992980520633
"Kctd5"	"BRDN0003502070"	-0.955274301891549	-1.02284058126644	-0.166591344565715	-0.364874813703499
"Control-target"	"BRDN0003511483"	0.24238665879145	0.231166184869571	0.197588014770754	0.372041651759208
"Psmd6"	"BRDN0003510674"	1.30487947301605	1.26815053320689	1.4064757588926	1.46829055112839
"Control-target"	"BRDN0003511165"	-0.377758618104028	-0.307761713631076	-0.383845509283485	-0.337396491353761
"Adh6a"	"BRDN0003510450"	0.472334043110488	0.404571149825869	0.295430387754771	0.331421832535062
"Acbd7"	"BRDN0003494023"	0.755029538987552	0.715339981482274	0.802113605157871	0.519926223682235
"Kcnq3"	"BRDN0003501908"	0.111444475562656	0.101097360021649	-0.149134271718585	0.211242000648981
"Dad1"	"BRDN0003497933"	0.227360124105817	0.0613622670889991	0.0758382449792672	-0.0246635959861969
"Control-target"	"BRDN0003510828"	0.263313084563845	0.202635355787295	-0.103517646371777	0.114113765082924
"Pigq"	"BRDN0003505000"	-0.0272035774983756	-0.0689135521792333	-0.184368762355114	-0.209816887975203
"Hadh"	"BRDN0003500584"	-0.154086441965397	-0.0499032770569333	-0.0448594000509834	-0.251079881481503
"Pde6h"	"BRDN0003504601"	-0.278434921315439	-0.239602915423648	-0.216920568435164	-0.427253915408532
"Slc36a3"	"BRDN0003507847"	0.0891086353070684	0.143393311578965	-0.0413626227303839	0.336552799769711
"Osbpl11"	"BRDN0003504250"	-0.564720660681865	-0.49405678926582	-0.260473889759441	-0.484268344868286
"Cyp7a1"	"BRDN0003497913"	-0.152287936624546	-0.092007872282959	-0.200254364204551	-0.0868123969179114
